Product ASIN,reviewer_name,reviewer_date,reviewer_title,review_body
B003HLF5L8,margareth pasche,"Reviewed in the United States on March 3, 2021",Other uses,I don't use this as a scent product. I mix it with eucalyptus oil and rub it on my forehead and temples wrapped with a bandana when I have a headache. I also use the same mixture and rub it into my chest when I have a cold
B003HLF5L8,Jim,"Reviewed in the United States on November 29, 2021",Great product,I've been using this for decades. It is refreshing and has a scent that is not too strong and does not linger.
B003HLF5L8,Gayani Wedippuli,"Reviewed in the United States on July 30, 2020",Pleasant Scent,My granny love this and I keep ordering this for her. She bas been using this Eau de Cologne for several years as it has the most neutral and pleasant scent. Love this product.
B003HLF5L8,Gregory L. Sullivan,"Reviewed in the United States on July 26, 2021",Best ever dual purpose cologne,I have used for 40 plus years. Never had problem with bugs around me. Reason is the cologne has citronella as an ingredient. Lol. Love it
B003HLF5L8,PETER PRADO,"Reviewed in the United States on June 19, 2022",The smell is really good,The smell is really good
B003HLF5L8,roger89,"Reviewed in the United States on August 7, 2022",BIG buying mistake,"Don't take this wrong. I love the cologne. But big ordering mistake on my part. Probably won't use up a 27 ounce bottle in my lifetime. Can't imagine who needs this, maybe a frat house. Perhaps I'll learn to pay more attention when I buy things online.

If you actually want to buy this intentionally, it was a good deal and was delivered safe, sound, and quickly."
B003HLF5L8,Nor thau chua,"Reviewed in the United States on February 24, 2021","Great, would recommend",Been using for years. Love the scent. Price is right.
B003HLF5L8,Nilgun Yolac,"Reviewed in the United States on March 2, 2021",Best lemon cologne,"I’ve always loved this cologne , The value is great for the size. I don’t like using purell or other chemicals to sanitize instead I fill it in my spray bottles and use it for covid protection!!"
B003HLF5L8,Tami,"Reviewed in the United States on May 20, 2021","Big bottle, lovely cologne","Love me some 4711, big ol bottle is a bit difficult to use but you can decant to smaller for ease of application"
B003HLF5L8,Rscherer,"Reviewed in the United States on April 16, 2022",Just what I expected,East to handle original product
B003HLF5L8,S. Watt,"Reviewed in the United States on January 22, 2022",More unisex than male,I absolutely love this fragrance and where it everyday!
B003HLF5L8,Thomas C. Manthey,"Reviewed in the United States on February 2, 2021",Lifetime supply,I love this huge bottle. You can literally put on as much as you like and still have enough for years. It looks cool in the bathroom.
B003HLF5L8,Jeffrey A Falkner,"Reviewed in the United States on March 28, 2020",4711 is as unique and mysterious as the woman you love.,"What’s not to like about 4711? The scent is rather subtle, yet in the heat of passion, it never quite abandons your own chemistry. Go ahead, splash it on! It’s perfect as an after-shower refreshment. 4711 provides that soothing, yet exciting tingle after shaving. 4711 is my second favorite “splash.”"
B003HLF5L8,Richard Bastian,"Reviewed in the United States on September 10, 2021",Treat yourself,"Been using this since 1990, refreshing wake up splash, nice sent, not over powering"
B003HLF5L8,laff,"Reviewed in the United States on August 11, 2016","Awesome, CLEAN scent- refreshing!","Just ordered this for my Mom.... she adores 4711 Cologne as much for the history as the clean scent. As a matter of fact, her local supplier went out of business, and I told her I'd just purchase it on line- she nearly cried with relief. As soon as the product delivered (quickly and safely), she asked me to buy her another - because she NEVER wants to be without it. She is German, and hard to please, but this is perfect for her!"
B003HLF5L8,Danielle S. Bertocci,"Reviewed in the United States on December 28, 2020",Great men’s cologne,"My husband has been wearing this for decades...only thing we like. Clean scent, not overpowering. This bottle is very large and a good price."
B003HLF5L8,MEW,"Reviewed in the United States on July 13, 2021",Love this fragrance! It is timeless.,"Definitely a value for an imported fragrance.
I also use it to freshen up linen closets."
B003HLF5L8,KCR,"Reviewed in the United States on December 14, 2020",Amazing smell and value!,Smell is wonderfully clean
B003HLF5L8,Man from the moon,"Reviewed in the United States on April 18, 2021",Best after shave out there,Oh the best cologne after shave in the market. Scent not too overwhelming and not too weak. Great product.
B003HLF5L8,Ian,"Reviewed in the United States on August 31, 2020",Time tested subtle scent.,"A terrific, light, musky citrus scent. Great for summer and would probably make a wonderful winter scent as well. If it was good enough for Napoléon, it’s good enough for me."
B003HLF5L8,Felipe,"Reviewed in the United States on May 24, 2021",,Llevo muchos años usando esta Colonia. Es muy buena y la recomiendo ampliamente.
B003HLF5L8,Humberto Cordero,"Reviewed in the United States on February 9, 2021",Unfortunately I believe it’s not manufactured anymore,"I used 4711 for the last forty years
It’s fresh scented and not obnoxious like most of its competitors"
B003HLF5L8,L. Ennis,"Reviewed in the United States on March 22, 2021",Great scent and value,"I have always liked the light scent...glad you still have it available.

Thanks,
Louigi"
B003HLF5L8,JIBro,"Reviewed in the United States on March 15, 2021",Water down,"Will not buying it anymore, unless buying at a Duty Free store. The scent is too soft and gone in a few hours. Used 4711 before and was much better quality."
B003HLF5L8,Rolf,"Reviewed in the United States on September 12, 2021",Satisfied!,Very satisfied with the product!
B003HLF5L8,AM,"Reviewed in the United States on July 21, 2021","Light, fresh fragrance","Very light and refreshing, a classic scent!"
B003HLF5L8,Orlando G,"Reviewed in the United States on April 1, 2021",One Happy dad,"Bought it for my dad’s bday, has always been hes fav cologne"
B003HLF5L8,Igor P.,"Reviewed in the United States on December 21, 2019",Nice and fresh,"Using this Eau de Cologne for roughly 30 years now, as it has the most neutral and pleasant scent and good reputation of original product. And my wife likes it too, which is important."
B003HLF5L8,Gerd Bartels,"Reviewed in the United States on March 1, 2021",Refreshing,4711 is so refreshing and I have been using it all my life.
B003HLF5L8,shoudoudehanzi,"Reviewed in the United States on December 29, 2020",GREAT gift,"My friend is a fan of 4711. It's really huge, great gift for him."
B003HLF5L8,Stephanie Quinones,"Reviewed in the United States on November 30, 2022",Does not smell like t.f. dupe,"As soon as i ordered i tried cancelling. Like immediately 1 minute after, and they said no cant not be cancelled. Took a few days to get and I kept trying to cancel. Finally arrived and I cant return it cuz its a liquid with ""alcohol"" does not smell good. Smells like gin, splash of lemons, and just a overpowering grandpa musk. i cant stand it"
B003HLF5L8,Sam Brick Jr.,"Reviewed in the United States on April 13, 2021",Cologne and aftershave together,Not overpowering but refreshing and pleasant
B003HLF5L8,Louix Escobar-Matute,"Reviewed in the United States on February 9, 2021",Evocative,A timeless classic. Beautiful and evocative without ever overpowering.
B003HLF5L8,Amazon Customer,"Reviewed in the United States on June 19, 2020",I never tire of this one,The world's original cologne (honest) has a clean lemony-lime scent that is lightweight and brings back troves of memories to me.
B003HLF5L8,RubberDux,"Reviewed in the United States on January 5, 2021",Smells good,Good cologne with a light citrus/lemon scent.
B003HLF5L8,Dalmo,"Reviewed in the United States on September 23, 2019","Since decades, why change?","This is not by luck a 200-year old formula of success. For man who like a discrete citrus odor, a sensation of clean and refined."
B003HLF5L8,Melanae Elliott,"Reviewed in the United States on June 22, 2020",Fragrance for Step Dad,"This product was for my Norweigan Step Dad, it is clean and fresh and he loves it."
B003HLF5L8,Freddy E Sacoto,"Reviewed in the United States on May 25, 2021",Sooo Goood,Excellent product
B003HLF5L8,Cindy T.,"Reviewed in the United States on August 11, 2020",This is my favorite fragrance! So light and refreshing! Mostly Lime and Neroli( orage flowers),I use it as a body splash all summer. Whenever I need a Pick-me-up
B003HLF5L8,Carmen Gomez,"Reviewed in the United States on March 20, 2021",,Inmenso y delicioso aroma
B003HLF5L8,john m ruiz,"Reviewed in the United States on February 24, 2021",price,it smell great on face.
B003HLF5L8,DCB,"Reviewed in the United States on June 4, 2020",Nice clean smell,Nice clean fragrance. Old school stuff like what John Wayne wore back in the day.
B003HLF5L8,Thomas Kenney,"Reviewed in the United States on January 19, 2021",Love 4711,Love the light citrus fragrance.
B003HLF5L8,Mony,"Reviewed in the United States on May 2, 2020",Clean citrus scent,I like the great smell of this cologne which is never overpowering but clean!
B003HLF5L8,Dan Dan,"Reviewed in the United States on February 27, 2021",Perfect buy,Great price!
B003HLF5L8,Leonard Kaczmarek,"Reviewed in the United States on May 26, 2015",I love the smell and bracing effect when you first put ...,"I've been using 4711 for at 50+ years. I love the smell and bracing effect when you first put it on. It does not linger and linger and leave a strong aroma only a nice light, fresh hint of citrus. My wife even uses it once in a while. You have a lifetime user."
B003HLF5L8,Ingrid D.,"Reviewed in the United States on January 20, 2023",Is not the same as it used to be.,"Is not the same as it used to be, the sent is very faint, and the color it appears as if it was water down. not stifled."
B003HLF5L8,C. Bauer,"Reviewed in the United States on November 15, 2020",Still the best Cologne,The best cologne ever.
B003HLF5L8,Mercedes,"Reviewed in the United States on December 6, 2020",Excelent!!!,Simply the best!!!!!!!!!
B003HLF5L8,Bob Long,"Reviewed in the United States on December 29, 2020",Great product,Great product
B003HLF5L8,norbert alberts,"Reviewed in the United States on November 1, 2020",Great product.,Longtime user love it.
B003HLF5L8,Ronn Henderson,"Reviewed in the United States on November 18, 2020",Def a keeper,"Simple, clean, crisp."
B003HLF5L8,F Serrano,"Reviewed in the United States on August 19, 2019",Nothing at this time,"My favorite cologne. Delivered quick. No problems, whatsoever. Thanks!"
B003HLF5L8,JR,"Reviewed in the United States on August 2, 2021",It’s ok,Doesn’t last more than. 20-30 minutes on skin! I use it after I shower at night to put something light on.
B003HLF5L8,Nancy R. K. Bishop,"Reviewed in the United States on March 29, 2019",This is probably one of the oldest fragrances in our time.,"I have used this cologne for years, a delightful summer fragrance."
B003HLF5L8,BONY,"Reviewed in the United States on July 27, 2020",Nice,Nice and soft
B003HLF5L8,Mike S.,"Reviewed in the United States on August 25, 2020",My go-to-cologne,Repeat user!
B003HLF5L8,Rita,"Reviewed in the United States on August 23, 2020",A,Very good
B003HLF5L8,Jeremy,"Reviewed in the United States on December 24, 2019",Good clean scent.,Good clean scent. Not over-powering.
B003HLF5L8,Randy Atlas,"Reviewed in the United States on March 29, 2019",Wonderful natural scent for me,The product came in on time and was reasonably priced.
B003HLF5L8,thekitchenbox26,"Reviewed in the United States on April 12, 2020",B,Best
B003HLF5L8,Grandpa Pipes,"Reviewed in the United States on April 15, 2018","50 years & counting ""smell good""!","My daily splash on ""smell good"" for over 50 years!!"
B003HLF5L8,vincent cariati,"Reviewed in the United States on April 11, 2022",Package leaked out!,Item arrived having leaked out of the bottle and the box was wet because of it. Had to dispose of.
