Product ASIN,reviewer_name,reviewer_date,reviewer_title,review_body
B002Z7FVTQ,Dinah,"Reviewed in the United States on January 25, 2012",LOVE this perfume!!!,"Sweet, warm & a little tangy due to the rhubarb notes. If you're looking for a sweet smell that isn't floral, powdery, or overly fruity, this is the perfect choice. Not overpowering & not too subtle, it's just the right strength & lasts all day. Smells amazing year round, day & night. I looked all over for this perfume - the only store I could find it in was Sephora, but Amazon has a lower price. I have gotten a lot of compliments on this perfume! Comes in a nice big bottle & lasts a long time!"
B002Z7FVTQ,MJ,"Reviewed in the United States on October 17, 2020",AMAZINGLY SEXY!!,Bought this for my wife and it just does something to me every time she wears it. It's very strong and last long on her skin. Down right sexy!
B002Z7FVTQ,Presley Ibe,"Reviewed in the United States on May 2, 2020",Very nice fragrance!,I bought this for my daughter and she loves it! My bank account though was not to happy about this gift. The ingredients are somewhat of high quality and the presentation of the bottle makes you want to wear this fragrance! I recommend this to anyone who wants to smell good and get everlasting compliments!
B002Z7FVTQ,mahnaz,"Reviewed in the United States on December 24, 2020",Not bad,Party
B002Z7FVTQ,Reilly Donovan,"Reviewed in the United States on September 24, 2019",Light scent,"This smells AMAZING!! It’s relatively inexpensive compared to the same product in stores. I’ve alredy used 3/4 of the bottle because I wear it so often. It is a lighter scent, so will likely need refreshed throughout the day, if doesn’t last all day."
B002Z7FVTQ,Mia Santana,"Reviewed in the United States on June 17, 2019",Love This Scent,"I wish it was a perfume instead of edt as it does not have a lasting aroma. Maybe if they sold a cream to put on with it would be nice, and a purse size for on the go. I just love the scent!!!"
B002Z7FVTQ,MamaMagoo,"Reviewed in the United States on July 12, 2011",Love this fragrance!!!,"I don't tend to like many fragrances, many of them make me nauseous. I've been wearing Kenzo D'ete for quite some time and recently ran out of my latest bottle. While at a wedding in France, I loved the fragrance on a woman sitting near me. She mentioned it was from a bottle sitting in the bathroom for guests to use to freshen up... I ran in and had to track it down once I returned back home from France. It has such a lovely smell!!!"
B002Z7FVTQ,Carol Wheatley,"Reviewed in the United States on September 30, 2020",Scrumptious!!,"This scent is incredibly scrumptious! You're going to feel head over heals sexy and alluring!! Not only is this fragrance mesmerizing, it's also heady and sensuous."
B002Z7FVTQ,Mikalyn,"Reviewed in the United States on January 3, 2020",Perfume,Doesn’t smell exactly like the original of this perfume. It seems odd
B002Z7FVTQ,Amber,"Reviewed in the United States on January 26, 2021",Smells awesome,I got this as a gift. It’s my favorite perfume. I love love love this.
B002Z7FVTQ,Julie,"Reviewed in the United States on June 21, 2019",smells lovely!,"this scent smells like a fresh burst of flowers, but not overly flowery. I will say it doesnt stay on the skin more than 3 hours but i dont mind because i like to freshen up."
B002Z7FVTQ,Janet Martinez,"Reviewed in the United States on June 15, 2019",Great scent lasts long,Beautiful scent more for fall/winter smells like guava in a good way 😊
B002Z7FVTQ,Rori.O,"Reviewed in the United States on July 4, 2021",My signature,Best scent ever
B002Z7FVTQ,Dina,"Reviewed in the United States on April 18, 2019",Fast delivery and Original package,"I love this perfume so much, delivery was soooo fast I was surprised when they delivered it 1 week early WOW. Packaging was amazing, and its not fake. I highly recommend it!"
B002Z7FVTQ,Andyp,"Reviewed in the United States on July 11, 2020","Buy it, and you won’t regret it!",It is the most beautiful perfume I’ve ever smelled in my life. Words can’t describe the scent but it’s beautiful.
B002Z7FVTQ,Lindy,"Reviewed in the United States on February 13, 2013",D & G L'Imperatrice,"Love the fragrance, I've been using it for years. I've been ordering it through Amazon since it is no longer available in local stores in my area. I have to say, this last bottle was a little disappointing. The fragrance is a little weak, like maybe the bottle has been sitting a shelf for a long time. Since this product was sent by a third party, maybe that is the source of the problem."
B002Z7FVTQ,T. Fontenot,"Reviewed in the United States on July 7, 2011",head turner for sure,"I smelled this at Sephora and loved the scent (but not the price), thankfully I managed to get it from Amazon for 20 dollars cheaper! When it arrived I was so excited because it smelled even better than I remember and I noticed that it combines with my chemistry into a warm but crisp scent-so good. Literally ever since using it for the first time, I get compliments on it from women and men. Great buy!"
B002Z7FVTQ,Amazon Customer,"Reviewed in the United States on June 13, 2020",This Is A Beautiful Perfume Called L'Imperatrice Made By Dolce And Gabbana,I liked L'Imperatrice's beautiful perfume bottle. I am giving this beautiful perfume bottle as a gift to my friend.
B002Z7FVTQ,Shannon M,"Reviewed in the United States on January 27, 2013",LOVE this perfume,"This has such a pleasant, light smell that I look forward to putting it on every morning. I had previously been a Cool Water perfume wearer (for years in fact) and finally decided that I needed to update my ""smell"". After reading many reviews, I decided on this and I am so happy I did. I will probably need to by another bottle in 6 months or so :)"
B002Z7FVTQ,TYR,"Reviewed in the United States on December 13, 2019",Hit or Miss,The scent leaves after and hour or so. I’ve had it before and it lasts all day. But scent is on point.
B002Z7FVTQ,J. A. Barry,"Reviewed in the United States on August 24, 2013",Nice but not five stars,"The odour is most appealing but the time to live is under four hours without bathing in it. I prefer to pay the extra green for pure parfum sans the watered down ""Eau de"" handle on the bottle. But, hey, that's just me."
B002Z7FVTQ,Patricia W Coleman,"Reviewed in the United States on May 23, 2023",Scent malfunction!,Scent only lasts 2 hours!!
B002Z7FVTQ,Fulya,"Reviewed in the United States on October 29, 2018",Not long lasting,"Beautiful odor, however very disappointing that it doesn't last long at all. For the price it feels like the content is watered down. The first 20-30 min great..then all gone:("
B002Z7FVTQ,L.A.,"Reviewed in the United States on September 6, 2019",Favorite Perfume!,I was a little skeptical at first but once I received it I LOVE IT! I will definitely be purchasing again!
B002Z7FVTQ,Michael Antwi,"Reviewed in the United States on May 24, 2021",Lovely,Smells good
B002Z7FVTQ,Justine M.,"Reviewed in the United States on June 29, 2013",Smells different,"So I got this about 2 months ago, and was quite contented on it until this afternoon when I went to ULTA and sprayed the same perfume on my left arm. On the way home I smelled something new and realized it was my left arm. I was kind of boggled since I have the same perfume but I never really got that scent on me before. So right when I got home I immediately sprayed the perfume that I bought from here on my right arm. I waited for it to dry down but the two just smell different. Like the one that I have is a little weak compared to the one in ULTA. It's been about 4-5 hours now and the scent on my left arm is still there and smells fruity (watermelon) while the scent on my right arm smells barely anything. I'm honestly really disappointed since I could have just gotten it in ULTA for the same price and better quality. Oh well, lesson learned."
B002Z7FVTQ,CHUCK NORRIS,"Reviewed in the United States on July 14, 2019",Beautiful,"Fragrance beautiful, however, it does not last long. I suggest purchasing a perfume extender or layering with a body lotion of like."
B002Z7FVTQ,Christina Ziemann,"Reviewed in the United States on February 15, 2021",Love,Love love love
B002Z7FVTQ,karina,"Reviewed in the United States on November 22, 2020",It’s legit!!!,5/5 stars!! It’s legit and smells AMAZING!!
B002Z7FVTQ,Amazon Customer,"Reviewed in the United States on November 19, 2020",Best gift!,People always love this scent on me
B002Z7FVTQ,Landysh,"Reviewed in the United States on February 5, 2019",Doesn't seems to be original. Good authentic product.,"I was happy to get that fragnance online because I didn't see it at the stores lately.
I had D&G l'imoeratrice before from Sephora and the smell is authentic but that one I got online doesn't stay long, 2-2,5 hours maximum which sucks because Sephora doesn't have anymore:(
I don't think it was the originally one or maybe they change it. However, I remember that another l'imoeratruce stayed at least 5 hours and didn't fade."
